term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max
anteroom,227,1,0,0,anteroom,anteroom,anteroom,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
anticipation,228,1,0,0,anticip,anticip,anticip,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
anticlimax,229,1,0,0,anticlimax,anticlimax,anticlimax,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
antly,230,1,0,0,antli,ant,ant,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
antoinette,231,1,0,0,antoinett,antoinett,antoinet,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
anxiously,232,4,0,0,anxious,anxious,anxy,RB,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.00488904173204929
any,233,67,0,1,ani,ani,any,DT,0.0,0.0,9,0.0,0.0
anybody,234,7,0,0,anybodi,anybodi,anybody,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.006958198072094273
anyhow,235,12,0,0,anyhow,anyhow,anyhow,RB,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.007255742034484002
anyhowdaisy,236,1,0,0,anyhowdaisi,anyhowdaisi,anyhowdaisy,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
anyone,237,10,0,0,anyon,anyon,anyon,NN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.005682657717709752
anything,238,27,0,0,anyth,anyth,anyth,NN,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.0034263539335509857
anyways,239,1,0,0,anyway,anyway,anyway,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
anywhere,240,3,0,0,anywher,anywher,anywh,RB,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004391438206905659
aof,241,1,0,0,aof,aof,aof,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
apart,242,4,0,0,apart,apart,apart,RB,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.003550538723963138
apartment,243,6,0,0,apart,apart,apart,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.013084794047280414
apartmenthouses,244,1,0,0,apartmenthous,apartmenthous,apartmenth,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
apartments,245,3,0,0,apart,apart,apart,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004109507256921259
apathetically,246,1,0,0,apathet,apathet,apathet,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
apologetically,247,1,0,0,apologet,apologet,apologet,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
apologize,248,1,0,0,apolog,apolog,apolog,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
apology,249,2,0,0,apolog,apolog,apolog,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.005096342446048733
appalled,250,1,0,0,appal,appal,appal,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
appalling,251,1,0,0,appal,appal,appal,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
apparently,252,6,0,0,appar,appar,app,RB,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.00415383476614386
apparition,253,1,0,0,apparit,apparit,apparit,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
appeal,254,1,0,0,appeal,appeal,ap,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
appearance,255,2,0,0,appear,appear,appear,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003566248051781738
appeared,256,6,0,0,appear,appear,appear,VBD,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.004680884571477115
appears,257,1,0,0,appear,appear,appear,VBZ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
appended,258,1,0,0,append,append,append,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
appendicitis,259,1,0,0,append,append,appendicit,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
applegreen,260,1,0,0,applegreen,applegreen,applegreen,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
appreciated,261,1,0,0,appreci,appreci,apprecy,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
approached,262,3,0,0,approach,approach,approach,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005849079034114484
appropriate,263,2,0,0,appropri,appropri,appropry,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004374574146435739
approved,264,1,0,0,approv,approv,approv,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
approving,265,1,0,0,approv,approv,approv,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
april,266,1,0,0,april,april,april,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
aquaplanes,267,1,0,0,aquaplan,aquaplan,aquapl,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
araby,268,1,0,0,arabi,arabi,araby,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
arc,269,1,0,0,arc,arc,arc,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
arched,270,1,0,0,arch,arch,arch,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
archway,271,1,0,0,archway,archway,archway,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
ardita,272,1,0,0,ardita,ardita,ardit,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
are,273,46,0,1,are,are,ar,VBP,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.006074895821068107
area,274,1,0,0,area,area,are,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
aren,275,4,0,1,aren,aren,ar,JJ,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003966864230185874
argonne,276,2,0,0,argonn,argonn,argon,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003661726779657185
argue,277,1,0,0,argu,argu,argu,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
argued,278,1,0,0,argu,argu,argu,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
argument,279,3,0,0,argument,argument,argu,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003486539287363425
arguments,280,1,0,0,argument,argument,argu,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
arm,281,15,0,0,arm,arm,arm,NN,0.1510444457264999,1.359400011538499,8,0.16992500144231237,0.001901983927273145
armistice,282,3,0,0,armistic,armistic,arm,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003269117963970649
arms,283,12,0,0,arm,arm,arm,NNS,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.0028407271776001285
armsbut,284,1,0,0,armsbut,armsbut,armsbut,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
army,285,5,0,0,armi,armi,army,NN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.0037335301479763743
arose,286,1,0,0,aros,aros,aros,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
around,287,70,0,0,around,around,around,IN,0.0,0.0,9,0.0,0.0
arrange,288,3,0,0,arrang,arrang,arrang,VB,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004133604479765835
arrangement,289,2,0,0,arrang,arrang,arrang,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0040601344752748585
arrangements,290,1,0,0,arrang,arrang,arrang,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
arrest,291,1,0,0,arrest,arrest,arrest,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
arrival,292,1,0,0,arriv,arriv,ar,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
arrivals,293,2,0,0,arriv,arriv,ar,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00263586070653778
arrive,294,2,0,0,arriv,arriv,ar,VB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004521030107949912
arrived,295,16,0,0,arriv,arriv,ar,VBD,0.28199895063255076,2.5379905556929585,7,0.36257007938470837,0.005011808293159337
arrogant,296,2,0,0,arrog,arrog,arrog,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0040601344752748585
art,297,1,0,0,art,art,art,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
arthur,298,1,0,0,arthur,arthur,arth,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
articles,299,1,0,0,articl,articl,artic,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
artificial,300,3,0,0,artifici,artifici,art,JJ,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004621112083743719
artistic,301,1,0,0,artist,artist,art,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
as,302,267,0,1,as,as,as,IN,0.0,0.0,9,0.0,0.0
asa,303,1,0,0,asa,asa,as,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
ascertain,304,1,0,0,ascertain,ascertain,ascertain,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
ascertained,305,1,0,0,ascertain,ascertain,ascertain,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
ashamed,306,1,0,0,asham,asham,asham,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
ashen,307,2,0,0,ashen,ashen,ash,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004267874685980003
ashes,308,5,0,0,ash,ash,ash,NNS,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.010419893767672671
ashesa,309,1,0,0,ashesa,ashesa,ashes,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
asheville,310,1,0,0,ashevil,ashevill,ashevil,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
ashgrey,311,2,0,0,ashgrey,ashgrey,ashgrey,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0064429369948014485
ashheaps,312,5,0,0,ashheap,ashheap,ashheap,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.0058129900724100386
ashtrays,313,1,0,0,ashtray,ashtray,ashtray,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
aside,314,4,0,0,asid,asid,asid,RB,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.0037452895787440862
ask,315,15,0,0,ask,ask,ask,VB,0.0,0.0,9,0.0,0.0
asked,316,43,0,0,ask,ask,ask,VBD,0.0,0.0,9,0.0,0.0
asking,317,1,0,0,ask,ask,ask,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
asleep,318,10,0,0,asleep,asleep,asleep,RB,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.005341263458655458
asleepshe,319,1,0,0,asleepsh,asleepsh,asleepsh,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
aspect,320,1,0,0,aspect,aspect,aspect,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
aspired,321,1,0,0,aspir,aspir,aspir,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
asserted,322,3,0,0,assert,assert,assert,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.005693833739047189
assertions,323,1,0,0,assert,assert,assert,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
associated,324,2,0,0,associ,associ,assocy,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0034209957781339726
association,325,1,0,0,associ,associ,assocy,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
assumed,326,4,0,0,assum,assum,assum,VBD,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.004759834965722136
assumption,327,1,0,0,assumpt,assumpt,assum,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
assure,328,1,0,0,assur,assur,ass,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
assured,329,6,0,0,assur,assur,ass,VBD,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.003977624058747023
astonished,330,1,0,0,astonish,astonish,aston,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
astonishing,331,1,0,0,astonish,astonish,aston,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
astonishment,332,2,0,0,astonish,astonish,aston,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0034209957781339726
astoria,333,1,0,0,astoria,astoria,astor,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
astoriaonly,334,1,0,0,astoriaonli,astoriaon,astoriaon,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
astounded,335,1,0,0,astound,astound,astound,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
astounding,336,1,0,0,astound,astound,astound,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
asunder,337,1,0,0,asund,asund,asund,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
at,338,404,0,1,at,at,at,IN,0.0,0.0,9,0.0,0.0
ate,339,2,0,0,ate,ate,at,VB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003816849860835159
athlete,340,1,0,0,athlet,athlet,athlet,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
atlantic,341,1,0,0,atlant,atlant,atl,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003013236693386228
atmosphere,342,1,0,0,atmospher,atmospher,atmosph,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
attach,343,2,0,0,attach,attach,attach,VB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003566248051781738
attached,344,1,0,0,attach,attach,attach,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
attacksat,345,1,0,0,attacksat,attacksat,attacks,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
attain,346,2,0,0,attain,attain,attain,VB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.004070005282805067
attempt,347,4,0,0,attempt,attempt,attempt,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.004144840747173888
attempting,348,2,0,0,attempt,attempt,attempt,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.00263586070653778
attend,349,1,0,0,attend,attend,attend,VB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
attention,350,6,0,0,attent,attent,at,NN,0.5199666673076944,4.6797000057692495,4,1.1699250014423124,0.006144451878724718
attired,351,1,0,0,attir,attir,attir,VBN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
attracted,352,2,0,0,attract,attract,attract,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003880687722942619
attractively,353,1,0,0,attract,attract,attract,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0026615659122101697
audible,354,2,0,0,audibl,audibl,aud,JJ,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003566248051781738
audibly,355,1,0,0,audibl,audibl,aud,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
auerbach,356,1,0,0,auerbach,auerbach,auerbach,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
august,357,2,0,0,august,august,august,NNP,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003914882201627093
aunt,358,3,0,0,aunt,aunt,aunt,NN,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003199378132778992
auntbut,359,1,0,0,auntbut,auntbut,auntbut,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
aunts,360,1,0,0,aunt,aunt,aunt,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
authentic,361,1,0,0,authent,authent,auth,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.002335980104231623
authentically,362,1,0,0,authent,authent,auth,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
authoritative,363,1,0,0,authorit,authorit,authorit,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
authoritatively,364,1,0,0,authorit,authorit,authorit,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
authorities,365,1,0,0,author,author,auth,NNS,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0033830576322756802
authority,366,1,0,0,author,author,auth,NN,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025625909470026772
auto,367,1,0,0,auto,auto,auto,NNP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
automatic,368,1,0,0,automat,automat,autom,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
automatically,369,3,0,0,automat,automat,autom,RB,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0036866030870451004
automobile,370,2,0,0,automobil,automobil,automobl,NN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003657812801761206
automobiles,371,5,0,0,automobil,automobil,automobl,NNS,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.005542113858671457
autumn,372,5,0,0,autumn,autumn,autumn,NN,0.4711093925305277,4.23998453277475,5,0.8479969065549501,0.003703195567314191
autumnleaf,373,1,0,0,autumnleaf,autumnleaf,autumnleaf,JJ,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
avenue,374,4,0,0,avenu,avenu,avenu,NNP,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.005553595634411871
avoid,375,2,0,0,avoid,avoid,avoid,IN,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.003498496211778299
avoided,376,2,0,0,avoid,avoid,avoid,VBD,0.48220555587606934,4.339850002884624,2,2.169925001442312,0.0035761188593119468
avoiding,377,1,0,0,avoid,avoid,avoid,VBG,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.001189019130323448
awaited,378,1,0,0,await,await,await,VBD,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0032214684974007242
aware,379,10,0,0,awar,awar,aw,JJ,0.3899750004807708,3.5097750043269373,6,0.5849625007211562,0.004110175142949387
away,380,74,0,0,away,away,away,RB,0.0,0.0,9,0.0,0.0
awayand,381,1,0,0,awayand,awayand,awayand,RP,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.0025481712230243665
awed,382,3,0,0,awe,awe,aw,JJ,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.003886164041118607
awful,383,4,0,0,aw,aw,aw,JJ,0.5283208335737186,4.754887502163468,3,1.584962500721156,0.006194292787039903
awfully,384,1,0,0,aw,aw,aw,RB,0.3522138890491458,3.169925001442312,1,3.169925001442312,0.003007518976700486
