term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max
among,199,21,0,0,among,among,among,IN,0.1510444457264999,1.359400011538499,21,7.808887584520767,0.00285376590318623,100.21405733468313
amorphous,200,1,0,0,amorph,amorph,amorph,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528
amount,201,4,0,0,amount,amount,amount,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.00579829165523781,23.8028116836989
amour,202,1,0,0,amour,amour,amo,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
amputated,203,1,0,0,amput,amput,amput,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
amused,204,2,0,0,amus,amus,amus,VBN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004378488124331718,16.801807510949292
amusement,205,1,0,0,amus,amus,amus,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
an,206,186,0,1,an,an,an,DT,0.0,0.0,184,4.677643051242515,0.0,511.8622281275721
anaemic,207,1,0,0,anaem,anaem,anaem,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,3.050301251824882
ancestors,208,1,0,0,ancestor,ancestor,ancest,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
ancestral,209,1,0,0,ancestr,ancestr,ancest,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
anchor,210,2,0,0,anchor,anchor,anch,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0067661152645513605,16.801807510949292
anchored,211,1,0,0,anchor,anchor,anch,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
and,212,1529,0,1,and,and,and,CC,0.0,0.0,1309,1.846955625354287,0.0,1543.1775988741485
andeats,213,1,0,0,andeat,andeat,and,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,2.440241001459906
andhere,214,1,0,0,andher,andher,andh,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509
angle,215,1,0,0,angl,angl,angl,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509
angry,216,4,0,0,angri,angri,angry,JJ,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0032290531955687105,17.852108762774172
announced,217,4,0,0,announc,announc,annount,VBD,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.004103639115117716,19.89234976423408
annoy,218,1,0,0,annoy,annoy,annoy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,3.050301251824882
annoyance,219,1,0,0,annoy,annoy,annoy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509
annoyed,220,3,0,0,annoy,annoy,annoy,IN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0039486940103211085,21.232485013156744
anon,221,1,0,0,anon,anon,anon,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,2.0335341678832544
another,222,36,0,0,anoth,anoth,anoth,DT,0.0,0.0,36,7.031280005857215,0.0,141.9314092610892
answer,223,9,0,0,answer,answer,answ,NN,0.3899750004807708,3.5097750043269373,9,9.031280005857216,0.004115342606810312,42.898580027821765
answered,224,17,0,0,answer,answer,answ,VBD,0.0,0.0,17,8.113742166049189,0.0,34.30953830215086
answering,225,2,0,0,answer,answer,answ,VBG,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,9.334337506082939
antecedents,226,1,0,0,anteced,anteced,antec,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,12.201205007299528
anteroom,227,1,0,0,anteroom,anteroom,anteroom,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
anticipation,228,1,0,0,anticip,anticip,anticip,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
anticlimax,229,1,0,0,anticlimax,anticlimax,anticlimax,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
antly,230,1,0,0,antli,ant,ant,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.440241001459906
antoinette,231,1,0,0,antoinett,antoinett,antoinet,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
anxiously,232,4,0,0,anxious,anxious,anxy,RB,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.00488904173204929,15.301807510949292
any,233,67,0,1,ani,ani,any,DT,0.0,0.0,67,6.135115816841755,0.0,179.3206708751176
anybody,234,7,0,0,anybodi,anybodi,anybody,NN,0.5283208335737186,4.754887502163468,7,9.393850085241924,0.006958198072094273,27.398729415288944
anyhow,235,12,0,0,anyhow,anyhow,anyhow,RB,0.4711093925305277,4.23998453277475,12,8.616242506578372,0.007255742034484002,28.65926376592854
anyhowdaisy,236,1,0,0,anyhowdaisi,anyhowdaisi,anyhowdaisy,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,1.7430292867570754
anyone,237,10,0,0,anyon,anyon,anyon,NN,0.4711093925305277,4.23998453277475,10,8.879276912412164,0.005682657717709752,50.61187840074934
anything,238,27,0,0,anyth,anyth,anyth,NN,0.1510444457264999,1.359400011538499,27,7.44631750513606,0.0034263539335509857,80.61525165679446
anyways,239,1,0,0,anyway,anyway,anyway,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,2.440241001459906
anywhere,240,3,0,0,anywher,anywher,anywh,RB,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004391438206905659,16.278238510086837
aof,241,1,0,0,aof,aof,aof,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,3.050301251824882
apart,242,4,0,0,apart,apart,apart,RB,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.003550538723963138,27.20321335279874
apartment,243,6,0,0,apart,apart,apart,NN,0.48220555587606934,4.339850002884624,6,9.616242506578372,0.013084794047280414,30.451434604164845
apartmenthouses,244,1,0,0,apartmenthous,apartmenthous,apartmenth,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
apartments,245,3,0,0,apart,apart,apart,NNS,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004109507256921259,19.463111262060348
apathetically,246,1,0,0,apathet,apathet,apathet,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
apologetically,247,1,0,0,apologet,apologet,apologet,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,2.0335341678832544
apologize,248,1,0,0,apolog,apolog,apolog,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
apology,249,2,0,0,apolog,apolog,apolog,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005096342446048733,16.801807510949292
appalled,250,1,0,0,appal,appal,appal,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
appalling,251,1,0,0,appal,appal,appal,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,6.100602503649764
apparently,252,6,0,0,appar,appar,app,RB,0.4711093925305277,4.23998453277475,6,9.616242506578372,0.00415383476614386,40.388218527629164
apparition,253,1,0,0,apparit,apparit,apparit,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
appeal,254,1,0,0,appeal,appeal,ap,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764
appearance,255,2,0,0,appear,appear,appear,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,16.801807510949292
appeared,256,6,0,0,appear,appear,appear,VBD,0.4711093925305277,4.23998453277475,6,9.616242506578372,0.004680884571477115,46.47850544846213
appears,257,1,0,0,appear,appear,appear,VBZ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
appended,258,1,0,0,append,append,append,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.440241001459906
appendicitis,259,1,0,0,append,append,appendicit,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509
applegreen,260,1,0,0,applegreen,applegreen,applegreen,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,4.067068335766509
appreciated,261,1,0,0,appreci,appreci,apprecy,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
approached,262,3,0,0,approach,approach,approach,VBD,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005849079034114484,21.232485013156744
appropriate,263,2,0,0,appropri,appropri,appropry,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004374574146435739,16.801807510949292
approved,264,1,0,0,approv,approv,approv,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
approving,265,1,0,0,approv,approv,approv,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528
april,266,1,0,0,april,april,april,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528
aquaplanes,267,1,0,0,aquaplan,aquaplan,aquapl,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
araby,268,1,0,0,arabi,arabi,araby,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,3.050301251824882
arc,269,1,0,0,arc,arc,arc,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
arched,270,1,0,0,arch,arch,arch,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,2.440241001459906
archway,271,1,0,0,archway,archway,archway,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
ardita,272,1,0,0,ardita,ardita,ardit,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
are,273,46,0,1,are,are,ar,VBP,0.1510444457264999,1.359400011538499,45,6.709351910969853,0.006074895821068107,112.06215156060372
area,274,1,0,0,area,area,are,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
aren,275,4,0,1,aren,aren,ar,JJ,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.003966864230185874,8.598158506152458
argonne,276,2,0,0,argonn,argonn,argon,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003661726779657185,16.801807510949292
argue,277,1,0,0,argu,argu,argu,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,2.440241001459906
argued,278,1,0,0,argu,argu,argu,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,1.525150625912441
argument,279,3,0,0,argument,argument,argu,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003486539287363425,19.463111262060348
arguments,280,1,0,0,argument,argument,argu,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,12.201205007299528
arm,281,15,0,0,arm,arm,arm,NN,0.1510444457264999,1.359400011538499,15,8.294314411691008,0.001901983927273145,83.63433698455098
armistice,282,3,0,0,armistic,armistic,arm,NN,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003269117963970649,23.886545639801337
arms,283,12,0,0,arm,arm,arm,NNS,0.28199895063255076,2.5379905556929585,12,8.616242506578372,0.0028407271776001285,53.1334954572333
armsbut,284,1,0,0,armsbut,armsbut,armsbut,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528
army,285,5,0,0,armi,armi,army,NN,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0037335301479763743,21.16987909802607
arose,286,1,0,0,aros,aros,aros,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
around,287,70,0,0,around,around,around,IN,0.0,0.0,70,6.071921990354562,0.0,257.97717132590935
arrange,288,3,0,0,arrang,arrang,arrang,VB,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004133604479765835,7.9621818799337785
arrangement,289,2,0,0,arrang,arrang,arrang,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0040601344752748585,16.801807510949292
arrangements,290,1,0,0,arrang,arrang,arrang,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528
arrest,291,1,0,0,arrest,arrest,arrest,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,4.067068335766509
arrival,292,1,0,0,arriv,arriv,ar,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764
arrivals,293,2,0,0,arriv,arriv,ar,NNS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00263586070653778,16.801807510949292
arrive,294,2,0,0,arriv,arriv,ar,VB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004521030107949912,16.801807510949292
arrived,295,16,0,0,arriv,arriv,ar,VBD,0.28199895063255076,2.5379905556929585,15,8.294314411691008,0.005011808293159337,89.85507279331924
arrogant,296,2,0,0,arrog,arrog,arrog,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0040601344752748585,16.801807510949292
art,297,1,0,0,art,art,art,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
arthur,298,1,0,0,arthur,arthur,arth,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,4.067068335766509
articles,299,1,0,0,articl,articl,artic,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
artificial,300,3,0,0,artifici,artifici,art,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.004621112083743719,21.232485013156744
artistic,301,1,0,0,artist,artist,art,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,4.067068335766509
as,302,267,0,1,as,as,as,IN,0.0,0.0,250,4.235420722637441,0.0,623.8741109994758
asa,303,1,0,0,asa,asa,as,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,3.050301251824882
ascertain,304,1,0,0,ascertain,ascertain,ascertain,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,3.050301251824882
ascertained,305,1,0,0,ascertain,ascertain,ascertain,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,3.050301251824882
ashamed,306,1,0,0,asham,asham,asham,VBD,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
ashen,307,2,0,0,ashen,ashen,ash,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004267874685980003,11.201205007299528
ashes,308,5,0,0,ash,ash,ash,NNS,0.48220555587606934,4.339850002884624,5,9.879276912412164,0.010419893767672671,29.637830737236495
ashesa,309,1,0,0,ashesa,ashesa,ashes,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
asheville,310,1,0,0,ashevil,ashevill,ashevil,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764
ashgrey,311,2,0,0,ashgrey,ashgrey,ashgrey,JJ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,16.801807510949292
ashheaps,312,5,0,0,ashheap,ashheap,ashheap,NNS,0.5283208335737186,4.754887502163468,5,9.879276912412164,0.0058129900724100386,29.637830737236495
ashtrays,313,1,0,0,ashtray,ashtray,ashtray,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
aside,314,4,0,0,asid,asid,asid,RB,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0037452895787440862,25.50301251824882
ask,315,15,0,0,ask,ask,ask,VB,0.0,0.0,15,8.294314411691008,0.0,56.61857004361457
asked,316,43,0,0,ask,ask,ask,VBD,0.0,0.0,43,6.77494025259743,0.0,121.04559917974072
asking,317,1,0,0,ask,ask,ask,VBG,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,2.440241001459906
asleep,318,10,0,0,asleep,asleep,asleep,RB,0.3899750004807708,3.5097750043269373,10,8.879276912412164,0.005341263458655458,38.402872646182615
asleepshe,319,1,0,0,asleepsh,asleepsh,asleepsh,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
aspect,320,1,0,0,aspect,aspect,aspect,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764
aspired,321,1,0,0,aspir,aspir,aspir,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764
asserted,322,3,0,0,assert,assert,assert,VBD,0.48220555587606934,4.339850002884624,3,10.616242506578372,0.005693833739047189,18.047612261183232
assertions,323,1,0,0,assert,assert,assert,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764
associated,324,2,0,0,associ,associ,assocy,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0034209957781339726,22.402410014599056
association,325,1,0,0,associ,associ,assocy,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0033830576322756802,4.067068335766509
assumed,326,4,0,0,assum,assum,assum,VBD,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.004759834965722136,30.603615021898584
assumption,327,1,0,0,assumpt,assumpt,assum,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528
assure,328,1,0,0,assur,assur,ass,VB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764
