term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen
against,130,32,0,1,against,against,against,IN,0.0,0.0,32,7.201205007299528,0.0,148.2248030669153,0.0005240231880260702,1908.3125,10.89808172711868,0.0057108475300133915,7
againthe,131,1,0,0,againth,againth,againth,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
age,132,5,0,0,age,age,ag,NN,0.5199666673076944,4.6797000057692495,4,10.201205007299528,0.0040543299403104464,35.704217525548344,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,3
aggressive,133,1,0,0,aggress,aggress,aggress,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
aggressively,134,2,0,0,aggress,aggress,aggress,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0040601344752748585,13.441446008759433,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,12
ago,135,19,0,0,ago,ago,ago,RB,0.0,0.0,19,7.953277493855942,0.0,79.7978841883546,0.00031113876789047915,3214.0,11.650154213675094,0.003624814627776943,3
agonizingly,136,1,0,0,agonizingli,agon,agon,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
agreeable,137,1,0,0,agreeabl,agreeabl,agr,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
agreed,138,9,0,0,agre,agre,agree,VBD,0.4711093925305277,4.23998453277475,9,9.031280005857216,0.006386783491918863,25.73914801669307,0.00014738152163233222,6785.111111111111,12.728156725676367,0.0018758951058049863,6
agreement,139,2,0,0,agreement,agreement,agr,NN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.00263586070653778,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
ah,140,1,0,0,ah,ah,ah,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,1.525150625912441,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,2
ahead,141,5,0,0,ahead,ahead,ahead,RB,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.00456127442917955,25.02750151144415,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,5
ahhh,142,2,0,0,ahhh,ahhh,ahhh,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,8.400903755474646,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,4
aid,143,1,0,0,aid,aid,aid,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,3
ain,144,1,0,1,ain,ain,ain,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,2.440241001459906,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,3
air,145,25,0,0,air,air,air,NN,0.1510444457264999,1.359400011538499,25,7.557348817524804,0.0037210727183384787,117.13890667163443,0.0004093931156453673,2442.6400000000003,11.254225537343954,0.004607402456908899,3
aired,146,1,0,0,air,air,air,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
airedale,147,2,0,0,airedal,airedal,air,NNP,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0064429369948014485,14.00150625912441,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,8
airedaleundoubtedly,148,1,0,0,airedaleundoubtedli,airedaleundoubt,airedaleundoubt,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,19
ajar,149,2,0,0,ajar,ajar,aj,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003498496211778299,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,4
alarm,150,1,0,0,alarm,alarm,alarm,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
alarmed,151,2,0,0,alarm,alarm,alarm,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002876591708060992,9.334337506082939,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
alarming,152,1,0,0,alarm,alarm,alarm,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
albany,153,1,0,0,albani,albani,albany,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
albrucksburger,154,1,0,0,albrucksburg,albrucksburg,albrucksburg,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,14
alcohol,155,1,0,0,alcohol,alcohol,alcohol,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
ale,156,4,0,0,ale,ale,al,NN,0.3522138890491458,3.169925001442312,4,10.201205007299528,0.004756076521293792,25.50301251824882,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,3
aleand,157,1,0,0,aleand,aleand,aleand,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
alert,158,3,0,0,alert,alert,alert,JJ,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.003886164041118607,18.57842438651215,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,5
alertly,159,2,0,0,alertli,alert,alert,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003566248051781738,6.534036254258058,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
alighted,160,1,0,0,alight,alight,alight,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
alignment,161,1,0,0,align,align,align,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
alive,162,5,0,0,aliv,aliv,al,JJ,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0032023005649101806,24.69819228103041,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,5
all,163,216,0,1,all,all,al,DT,0.0,0.0,211,4.480105818592342,0.0,457.4045815201244,0.0035371565191759735,282.712962962963,8.143194224955211,0.028803752539716464,3
alland,164,1,0,0,alland,alland,alland,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
allexcept,165,1,0,0,allexcept,allexcept,allexceiv,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
alleys,166,1,0,0,alley,alley,alley,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
allied,167,1,0,0,alli,alli,al,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
allnight,168,1,0,0,allnight,allnight,allnight,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
alltom,169,1,0,0,alltom,alltom,alltom,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,6
almost,170,20,0,0,almost,almost,almost,RB,0.1510444457264999,1.359400011538499,19,7.953277493855942,0.0030273881103039216,83.11174981079459,0.00032751449251629386,3053.2999999999997,11.576153632231318,0.003791358082150892,6
alone,171,31,0,0,alon,alon,alon,RB,0.28199895063255076,2.5379905556929585,31,7.247008696912652,0.00921134193790278,113.60548871541165,0.0005076474634002554,1969.8709677419356,10.943885416731804,0.005555635671546948,5
alonefifty,172,1,0,0,alonefifti,alonefifti,alonefifty,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
alonehe,173,1,0,0,aloneh,aloneh,aloneh,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
along,174,31,0,0,along,along,along,IN,0.0,0.0,31,7.247008696912652,0.0,144.57782350340742,0.0005076474634002554,1969.8709677419356,10.943885416731804,0.005555635671546948,5
alongshore,175,3,0,0,alongshor,alongshor,alongsh,RB,0.5283208335737186,4.754887502163468,3,10.616242506578372,0.0034540284334153753,19.463111262060348,4.912717387744408e-05,20355.333333333332,14.313119226397523,0.0007031630969638191,10
alongside,176,2,0,0,alongsid,alongsid,alongsid,RB,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.002412985785356367,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
aloud,177,5,0,0,aloud,aloud,aloud,NN,0.4711093925305277,4.23998453277475,5,9.879276912412164,0.0037589003318024066,31.613686119718928,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,5
already,178,15,0,0,alreadi,alreadi,already,RB,0.1510444457264999,1.359400011538499,15,8.294314411691008,0.0020680360006138697,77.41360117578273,0.0002456358693872204,4071.0666666666666,11.991191131510162,0.0029454666585768253,7
also,179,5,0,0,also,also,also,RB,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.004963669628732438,24.698192281030412,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,4
altered,180,1,0,0,alter,alter,alt,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
although,181,1,0,0,although,although,although,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
altogether,182,1,0,0,altogeth,altogeth,altogeth,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,10
aluminium,183,1,0,0,aluminium,aluminium,alumin,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.001189019130323448,4.067068335766509,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
always,184,34,0,0,alway,alway,alway,RB,0.0,0.0,34,7.113742166049188,0.0,129.23298268322685,0.0005567746372776996,1796.0588235294117,10.81061888586834,0.006019078408926794,6
am,185,17,0,1,am,am,am,VBP,0.3899750004807708,3.5097750043269373,17,8.113742166049189,0.007595696247902943,67.70467074114379,0.0002783873186388498,3592.1176470588234,11.81061888586834,0.003287926523102247,2
amazed,186,2,0,0,amaz,amaz,amaz,JJ,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.0038846017008385978,11.201205007299528,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
amazing,187,2,0,0,amaz,amaz,amaz,JJ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.005323131824420339,3.7337350024331757,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
ambiguously,188,1,0,0,ambigu,ambigu,ambigu,RB,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,1.525150625912441,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,11
ambitions,189,1,0,0,ambit,ambit,ambit,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
ambitious,190,2,0,0,ambiti,ambiti,amb,JJ,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0067661152645513605,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
ambulance,191,1,0,0,ambul,ambul,amb,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
amen,192,1,0,0,amen,amen,am,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025625909470026772,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
america,193,2,0,0,america,america,americ,NNP,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003343373130600325,22.402410014599056,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,7
american,194,5,0,0,american,american,am,JJ,0.5199666673076944,4.6797000057692495,5,9.879276912412164,0.004900948278878868,24.698192281030412,8.187862312907346e-05,12213.199999999999,13.576153632231318,0.00111159676679587,8
americans,195,2,0,0,american,american,am,NNPS,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.003880687722942619,7.840843505109669,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,9
americanthat,196,1,0,0,americanthat,americanthat,americanth,NNP,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,12
amid,197,1,0,0,amid,amid,amid,IN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003007518976700486,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,4
ammonia,198,1,0,0,ammonia,ammonia,ammon,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
among,199,21,0,0,among,among,among,IN,0.1510444457264999,1.359400011538499,21,7.808887584520767,0.00285376590318623,100.21405733468313,0.00034389021714210856,2907.9047619047615,11.50576430433992,0.003956719785005377,5
amorphous,200,1,0,0,amorph,amorph,amorph,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
amount,201,4,0,0,amount,amount,amount,NN,0.5283208335737186,4.754887502163468,4,10.201205007299528,0.00579829165523781,23.8028116836989,6.550289850325877e-05,15266.5,13.89808172711868,0.0009103646367614502,6
amour,202,1,0,0,amour,amour,amo,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,5
amputated,203,1,0,0,amput,amput,amput,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
amused,204,2,0,0,amus,amus,amus,VBN,0.48220555587606934,4.339850002884624,2,11.201205007299528,0.004378488124331718,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
amusement,205,1,0,0,amus,amus,amus,NN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0026615659122101697,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
an,206,186,0,1,an,an,an,DT,0.0,0.0,184,4.677643051242515,0.0,511.8622281275721,0.003045884780401533,328.31182795698925,8.358922916010648,0.025460316090426434,2
anaemic,207,1,0,0,anaem,anaem,anaem,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0032214684974007242,3.050301251824882,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,7
ancestors,208,1,0,0,ancestor,ancestor,ancest,NNS,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.002335980104231623,12.201205007299528,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
ancestral,209,1,0,0,ancestr,ancestr,ancest,JJ,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.003013236693386228,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,9
anchor,210,2,0,0,anchor,anchor,anch,NN,0.3522138890491458,3.169925001442312,2,11.201205007299528,0.0067661152645513605,16.801807510949292,3.2751449251629386e-05,30533.0,14.89808172711868,0.0004879337676323545,6
anchored,211,1,0,0,anchor,anchor,anch,VBN,0.3522138890491458,3.169925001442312,1,12.201205007299528,0.0025481712230243665,6.100602503649764,1.6375724625814693e-05,61066.0,15.89808172711868,0.00026034260844199193,8
